t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
1.437999999994645,0.0,150,23.5,-52.3,1.63,0.02,-1.17,1.15,0.02,141,24.6,0,288.54492,0.0,149.75687946007343,1.1779175
1.4690000000118744,0.0,150,23.5,-52.2,1.73,0.02,-1.28,1.16,0.019,141,24.6,0,301.35498,0.0,150.5880378215779,1.2135010000000002
1.485000000015134,0.0,150,23.5,-52.2,1.7,0.02,-1.23,1.19,0.019,141,24.6,0,309.83642,0.0,170.15621333333328,1.2370605555555556
1.5160000000032596,0.0,150,23.5,-52.4,1.63,0.02,-1.13,1.18,0.02,141,24.6,0,322.73438,0.0,170.80079999999995,1.2728882222222222
1.547000000020489,0.0,150,23.5,-52.4,1.73,0.02,-1.2,1.25,0.019,142,24.6,0,335.58836,0.0,152.50066665144965,1.3085937222222224
1.562999999994645,0.0,150,23.5,-52.6,1.59,0.02,-1.14,1.15,-0.02,142,24.6,0,344.22364,0.0,171.32816000000014,1.3325806111111111
1.5940000000118744,0.0,150,23.5,-52.9,1.5,0.02,-1.23,1.08,0.02,143,24.6,0,357.20948,0.0,171.7382933333334,1.3686523888888888
1.625,0.0,150,23.5,-53.0,0.67,0.02,-1.19,1.17,-0.018,143,24.6,0,10.26123,0.0,153.96554763569114,1.40490725
1.6570000000065193,0.0,150,23.4,-52.8,0.18,0.01,-1.15,1.13,-0.019,143,24.6,0,18.91845,0.0,153.23718675768637,1.428955083333333
1.672000000020489,0.0,150,23.5,-52.6,0.12,0.01,-1.1,1.22,0.019,142,24.6,0,31.5747,0.0,172.1484266666664,1.464111333333333
1.7030000000086147,0.0,150,23.4,-52.6,0.05,0.02,-1.16,1.22,-0.02,141,24.6,0,44.23095,0.0,153.39007141326525,1.499267583333333
1.735000000015134,0.0,150,23.4,-52.4,-0.48,0.02,-1.23,1.19,0.02,140,24.6,0,52.64648,0.0,151.47111110760903,1.5226440555555552
1.75,0.0,150,23.4,-52.1,-0.2,0.02,-1.3,1.26,-0.019,140,24.6,0,65.14892,0.0,169.2187466666664,1.5573730555555552
1.7820000000065193,0.0,150,23.5,-52.0,0.36,0.02,-1.24,1.27,0.019,140,24.6,0,77.80517,0.0,168.3984266666664,1.5925293055555552
1.812999999994645,0.0,150,23.4,-52.2,1.32,0.02,-1.24,1.29,0.02,140,24.6,0,86.26465,0.0,149.2374704765265,1.6160278611111107
1.8280000000086147,0.0,150,23.4,-52.1,1.78,0.02,-1.23,1.35,0.02,140,24.6,0,98.98682,0.0,168.33986666666675,1.651367222222222
1.860000000015134,0.0,150,23.5,-51.8,1.76,0.02,-1.27,1.23,0.021,140,24.6,0,111.55518,0.0,168.45704000000018,1.6862793333333332
1.8910000000032596,0.0,150,23.5,-51.5,1.87,0.02,-1.38,1.26,0.02,140,24.6,0,119.94873,0.0,149.3932860485561,1.70959475
1.9070000000065193,0.0,150,23.5,-51.4,1.85,0.02,-1.32,1.29,0.019,140,24.6,0,132.75879,0.0,169.10157333333336,1.7451782499999997
1.937999999994645,0.0,150,23.5,-51.5,1.78,0.02,-1.24,1.27,0.02,140,24.6,0,141.08643,0.0,157.73440000000036,1.7683105833333332
1.9690000000118744,0.0,150,23.5,-51.3,1.89,0.02,-1.31,1.35,0.019,141,24.6,0,153.9624,0.0,150.17245862537,1.8040771666666664
2.0,0.0,150,23.5,-51.4,1.75,0.02,-1.23,1.25,0.02,141,24.6,0,166.97021,0.0,151.92521430213722,1.8402099722222218
2.0160000000032596,0.0,150,23.5,-51.6,1.63,0.02,-1.32,1.18,0.02,142,24.6,0,175.64942,0.0,159.49221333333313,1.8643188888888886
2.047000000020489,0.0,150,23.5,-51.9,1.17,0.02,-1.29,1.25,0.019,143,24.6,0,188.74512,0.0,153.70397617513873,1.900695833333333
2.0780000000086147,0.0,150,23.4,-52.1,0.18,0.02,-1.19,1.21,0.019,143,24.6,0,201.57714,0.0,153.8608809370282,1.9363403333333333
2.0940000000118744,0.0,150,23.5,-52.0,0.4,0.02,-1.19,1.28,0.019,143,24.6,0,210.27832,0.0,173.02733333333344,1.9605102777777776
2.125,0.0,150,23.5,-52.1,-0.09,0.02,-1.2,1.26,-0.02,142,24.6,0,223.13232,0.0,173.02733333333344,1.996215833333333
2.1570000000065193,0.0,150,23.4,-52.0,-0.24,0.02,-1.25,1.2,-0.02,142,24.6,0,235.94238,0.0,152.76969266786296,2.031799333333333
2.172000000020489,0.0,150,23.4,-51.8,-0.35,0.02,-1.31,1.27,-0.019,142,24.6,0,244.51172,0.0,171.91407999999953,2.055603055555555
2.2030000000086147,0.0,150,23.5,-51.8,0.65,0.02,-1.2,1.26,0.019,143,24.6,0,257.47558,0.0,171.8554666666662,2.091613777777777
2.235000000015134,0.0,150,23.4,-52.0,1.38,0.02,-1.2,1.27,0.019,143,24.6,0,270.54932,0.0,152.76969266786259,2.1279297222222215
2.25,0.0,150,23.5,-52.3,1.65,0.02,-1.16,1.25,0.02,144,24.6,0,279.33838,0.0,172.79295999999937,2.152343777777777
2.2820000000065193,0.0,150,23.5,-52.4,1.66,0.02,-1.22,1.13,0.02,144,24.6,0,292.43408,0.0,173.78906666666637,2.1887207222222216
2.312999999994645,0.0,150,23.5,-52.2,1.73,0.02,-1.27,1.18,0.019,145,24.6,0,305.5957,0.0,154.53579199050048,2.2252807777777774
2.3440000000118744,0.0,150,23.5,-52.4,1.68,0.02,-1.2,1.17,0.02,145,24.6,0,314.34082,0.0,154.847470445593,2.2495727777777774
2.360000000015134,0.0,150,23.5,-52.5,1.65,0.02,-1.16,1.18,0.019,145,24.6,0,327.41456,0.0,175.01957333333394,2.285888722222222
2.3910000000032596,0.0,150,23.5,-52.6,1.7,0.02,-1.16,1.23,0.019,145,24.6,0,336.18164,0.0,144.8740898311668,2.310241722222222
2.422000000020489,0.0,150,23.5,-52.7,1.44,0.02,-1.14,1.1,0.02,146,24.6,0,349.47508,0.0,156.52895236533388,2.3471679444444447
2.437999999994645,0.0,150,23.4,-53.0,1.41,0.02,-1.23,1.11,0.019,146,24.6,0,2.83447,0.0,176.07421333333448,2.3842773611111117
2.4690000000118744,0.0,150,23.4,-52.9,0.34,0.01,-1.17,1.15,0.018,147,24.6,0,11.62353,0.0,164.7070133333341,2.408691416666667
2.5,0.0,150,23.4,-52.8,0.09,0.01,-1.07,1.14,0.019,146,24.6,0,24.8291,0.0,157.57533335036823,2.4453735555555562
2.5160000000032596,0.0,300,23.5,-52.5,0.74,0.02,-1.26,1.38,0.02,145,24.6,0,37.81494,0.0,176.13280000000088,2.4814453333333337
2.547000000020489,0.0,300,23.5,-52.5,0.35,0.03,-1.64,1.68,-0.023,145,24.6,0,46.45019,0.0,175.66408000000038,2.505432138888889
2.5780000000086147,0.0,300,23.4,-52.2,1.51,0.04,-2.23,2.0,-0.023,145,24.6,0,59.5459,0.0,156.21509522250759,2.5418091111111116
2.5940000000118744,0.0,300,23.5,-52.1,2.43,0.05,-2.35,2.56,0.023,147,24.6,0,73.05908,0.0,175.6054666666668,2.579345722222223
2.625,0.0,300,23.4,-52.0,3.54,0.06,-2.76,2.65,0.025,149,24.6,0,82.24365,0.0,176.6015733333336,2.6048584166666675
2.6570000000065193,0.0,300,23.5,-52.0,4.36,0.07,-3.05,3.14,0.024,153,24.6,0,96.54785,0.0,159.21085106014917,2.6445923055555562
2.687999999994645,0.0,300,23.5,-51.8,4.54,0.08,-3.19,3.22,0.027,157,24.6,0,111.62109,0.0,164.14560286696644,2.6864624166666675
2.7030000000086147,0.0,300,23.5,-51.5,5.03,0.09,-3.7,3.41,0.025,163,24.6,0,122.05811,0.0,189.84376000000083,2.71545413888889
2.735000000015134,0.0,300,23.5,-51.5,5.11,0.09,-3.44,3.76,0.027,170,24.6,0,138.5376,0.0,176.14486997228784,2.7612305000000013
2.7660000000032596,0.0,300,23.5,-51.4,5.46,0.1,-4.02,3.7,0.026,179,24.6,0,156.26953,0.0,186.06633569309852,2.8104858611111125
2.7820000000065193,0.0,300,23.5,-51.5,5.38,0.1,-3.67,3.91,0.028,190,24.6,0,168.8379,0.0,218.32034666666758,2.8453980000000016
2.812999999994645,0.0,300,23.5,-51.9,5.62,0.1,-4.04,3.89,0.025,201,24.6,0,188.6792,0.0,232.44141333333403,2.900512722222224
2.8440000000118744,0.0,300,23.5,-52.0,5.46,0.1,-3.87,3.82,0.027,211,24.6,0,209.5752,0.0,219.3629550776721,2.958557166666669
2.860000000015134,0.0,300,23.5,-52.1,5.58,0.1,-3.78,4.12,0.028,221,24.6,0,224.0332,0.0,257.51952000000085,2.9987182777777797
2.8910000000032596,0.0,300,23.4,-51.9,5.31,0.1,-4.11,3.78,0.025,232,24.6,0,246.6211,0.0,272.7539200000004,3.0614624444444463
2.922000000020489,0.0,300,23.5,-52.0,4.89,0.09,-3.48,3.5,0.026,243,24.6,0,270.68116,0.0,257.76019045046985,3.128295944444446
2.937999999994645,0.0,300,23.5,-52.2,4.49,0.07,-3.04,3.27,0.026,254,24.6,0,287.31446,0.0,298.7695466666663,3.174499555555557
2.9690000000118744,0.0,300,23.5,-52.1,4.16,0.07,-2.94,2.9,0.023,263,24.6,0,312.80274,0.0,312.48047999999955,3.2453003333333346
3.0,0.0,300,23.5,-52.3,3.73,0.06,-2.68,2.57,0.022,271,24.6,0,329.85352,0.0,269.53123812437383,3.2926636111111125
3.0320000000065193,0.0,300,23.5,-52.6,3.31,0.05,-2.35,2.3,0.023,279,24.6,0,356.26464,0.0,295.0465248158742,3.366027833333335
3.047000000020489,0.0,300,23.5,-52.6,2.32,0.04,-2.07,2.17,-0.023,284,24.6,0,23.11523,0.0,342.89063999999996,3.440612805555557
3.0780000000086147,0.0,300,23.5,-52.5,2.22,0.04,-1.97,2.08,0.023,287,24.6,0,40.78125,0.0,289.8821190186936,3.489685083333335
3.110000000015134,0.0,300,23.5,-52.3,0.78,0.04,-2.03,1.9,-0.021,290,24.6,0,67.41211,0.0,311.40914892897115,3.563659694444446
3.125,0.0,300,23.5,-52.2,2.22,0.03,-1.77,1.86,0.021,293,24.6,0,94.2627,0.0,354.78517333333355,3.6382446666666683
3.1570000000065193,0.0,300,23.5,-51.9,2.42,0.03,-1.74,1.67,0.021,295,24.6,0,112.39014,0.0,356.66021333333345,3.6885986666666684
3.187999999994645,0.0,300,23.5,-51.8,2.36,0.03,-1.65,1.68,0.022,297,24.6,0,139.46045,0.0,317.48671400618326,3.763793972222224
3.2190000000118744,0.0,300,23.5,-51.7,2.33,0.03,-1.61,1.67,0.021,299,24.6,0,166.79443,0.01600000000325963,359.94141333333357,3.8397216944444463
3.235000000015134,0.0,300,23.4,-51.9,1.86,0.03,-1.66,1.48,0.02,301,24.6,0,185.05372,0.0,361.28909333333354,3.8904419444444462
3.2660000000032596,0.0,300,23.5,-52.0,0.39,0.02,-1.43,1.52,0.02,301,24.6,0,212.36572,0.0,321.5903309618329,3.966308611111113
3.297000000020489,0.0,300,23.5,-52.0,0.41,0.02,-1.49,1.47,0.02,301,24.6,0,239.41406,0.0,324.0966666343266,4.0414428888888905
3.312999999994645,0.0,300,23.5,-51.9,0.77,0.02,-1.46,1.52,0.021,301,24.6,0,257.49756,0.0,362.92967999999917,4.091674833333334
3.3440000000118744,0.0,300,23.5,-52.1,1.95,0.02,-1.4,1.52,0.021,303,24.6,0,285.09522,0.0,322.9409219783491,4.168335000000001
3.375,0.0,300,23.5,-52.1,2.05,0.02,-1.54,1.38,0.02,303,24.6,0,312.40722,0.0,324.9860476541781,4.244201666666668
3.3910000000032596,0.0,300,23.5,-52.3,2.01,0.02,-1.41,1.44,0.02,303,24.6,0,330.71044,0.0,364.0429333333328,4.295043944444446
3.422000000020489,0.0,300,23.5,-52.6,1.85,0.02,-1.42,1.33,0.02,304,24.6,0,358.43996,0.0,365.449279999999,4.37207038888889
3.4530000000086147,0.0,300,23.5,-52.6,0.82,0.02,-1.35,1.36,-0.021,305,24.6,0,26.01562,0.0,327.4449047292299,4.448669444444445
3.4690000000118744,0.0,300,23.5,-52.4,0.37,0.02,-1.33,1.43,0.021,303,24.6,0,44.01123,0.0,366.26951999999875,4.49865725
3.5,0.0,300,23.5,-52.2,0.23,0.02,-1.48,1.4,0.02,303,24.6,0,71.16943,0.0,365.3906399999991,4.574096694444444
3.5320000000065193,0.0,300,23.5,-52.1,1.66,0.02,-1.34,1.46,0.02,303,24.6,0,98.89893,0.0,324.8109456189664,4.651123083333332
3.547000000020489,0.0,300,23.5,-51.8,1.94,0.02,-1.42,1.34,0.021,303,24.6,0,117.02637,0.0,365.50786666666454,4.701477083333333
3.5780000000086147,0.0,300,23.5,-51.7,1.96,0.02,-1.39,1.37,0.021,303,24.6,0,144.38232,0.0,364.51170666666513,4.777465833333332
3.610000000015134,0.0,300,23.5,-51.7,1.92,0.02,-1.36,1.42,0.021,304,24.6,0,171.91406,0.0,323.5122931367281,4.853942888888888
3.6410000000032596,0.0,300,23.5,-51.9,1.26,0.02,-1.46,1.32,0.019,305,24.6,0,190.30518,0.0,324.4992671319772,4.905029333333332
3.6570000000065193,0.0,300,23.5,-52.0,0.57,0.02,-1.29,1.4,0.019,304,24.6,0,217.72706,0.0,366.3281599999999,4.9812012222222215
3.687999999994645,0.0,300,23.4,-51.9,-0.1,0.02,-1.4,1.36,0.02,303,24.6,0,244.79736,0.0,323.61619391274473,5.0563965
3.7190000000118744,0.0,300,23.5,-51.9,1.07,0.02,-1.36,1.4,0.02,303,24.6,0,262.9248,0.0,323.2525768246785,5.1067504999999995
3.735000000015134,0.0,300,23.5,-52.1,1.92,0.02,-1.32,1.4,0.021,304,24.6,0,290.54444,0.0,365.39063999999996,5.1834717222222215
3.7660000000032596,0.0,300,23.5,-52.2,1.97,0.02,-1.44,1.34,0.02,304,24.6,0,308.86962,0.0,340.66405333333364,5.234374999999999
3.797000000020489,0.0,300,23.5,-52.3,1.94,0.02,-1.36,1.39,0.02,304,24.6,0,336.35744,0.0,325.50923806275773,5.310730055555555
3.812999999994645,0.0,300,23.5,-52.7,1.62,0.02,-1.38,1.27,-0.02,306,24.6,0,4.13085,0.0,366.38669333333326,5.387878416666666
3.8440000000118744,0.0,300,23.5,-52.6,0.57,0.02,-1.28,1.3,0.02,305,24.6,0,22.52197,0.0,343.12498666666556,5.43896486111111
3.875,0.0,300,23.5,-52.4,-0.17,0.02,-1.29,1.36,-0.021,304,24.6,0,49.81201,0.0,327.4972143211167,5.514770527777777
3.8910000000032596,0.0,300,23.5,-52.2,0.41,0.02,-1.4,1.36,0.02,304,24.6,0,76.97021,0.0,366.0937333333345,5.5902099722222225
3.922000000020489,0.0,300,23.5,-52.2,1.76,0.02,-1.28,1.43,0.02,304,24.6,0,95.40527,0.0,366.4453066666681,5.641418472222223
3.9530000000086147,0.0,300,23.5,-51.8,1.91,0.02,-1.43,1.29,0.02,304,24.6,0,122.91504,0.0,326.86942853881277,5.7178345
3.985000000015134,0.0,300,23.4,-51.7,1.89,0.02,-1.34,1.33,0.019,304,24.6,0,150.24902,0.0,323.51229313673036,5.793762222222223
4.0,0.0,300,23.5,-51.7,1.83,0.02,-1.32,1.33,0.021,305,24.6,0,168.6621,0.0,365.5664000000013,5.844909666666667
4.032000000006519,0.0,300,23.5,-51.9,0.9,0.02,-1.38,1.3,0.02,305,24.6,0,196.25976,0.0,324.9667375811415,5.921569833333335
4.062999999994645,0.0,300,23.5,-52.0,0.68,0.02,-1.26,1.36,0.019,304,24.6,0,223.57178,0.0,324.8109220453521,5.9974365555555575
4.078000000008615,0.0,300,23.4,-51.9,-0.18,0.02,-1.39,1.33,0.019,303,24.6,0,241.58936,0.0,365.2148533333349,6.047485388888891
4.110000000015134,0.0,300,23.5,-52.0,1.41,0.02,-1.31,1.4,0.02,303,24.6,0,268.90136,0.0,365.0976266666686,6.123352055555558
4.14100000000326,0.0,300,23.5,-52.1,1.87,0.02,-1.32,1.33,0.02,304,24.6,0,296.41114,0.0,323.720094555166,6.199768111111114
4.157000000006519,0.0,300,23.5,-52.2,1.91,0.02,-1.37,1.32,0.021,303,24.6,0,314.6045,0.0,364.68752000000165,6.250305222222225
4.187999999994645,0.0,300,23.5,-52.3,1.92,0.02,-1.34,1.38,0.02,304,24.6,0,342.11424,0.0,364.5116800000005,6.326721166666669
4.219000000011874,0.0,300,23.5,-52.6,1.51,0.02,-1.41,1.25,0.019,305,24.6,0,9.84375,0.0,324.60314420053305,6.403747583333335
4.25,0.0,300,23.5,-52.5,0.29,0.02,-1.25,1.33,0.019,304,24.6,0,28.05908,0.0,327.28795241633117,6.454345722222223
4.26600000000326,0.0,300,23.5,-52.4,0.0,0.02,-1.32,1.34,0.02,303,24.6,0,55.23926,0.0,365.8007999999978,6.529846222222223
4.297000000020489,0.0,300,23.5,-52.2,0.43,0.02,-1.36,1.38,0.021,302,24.6,0,82.41943,0.0,326.0323571103234,6.605346694444446
4.328000000008615,0.0,300,23.5,-52.1,1.84,0.02,-1.29,1.43,0.02,303,24.6,0,100.72266,0.0,326.2939523483934,6.656189000000002
4.344000000011874,0.0,300,23.5,-51.8,1.95,0.02,-1.47,1.3,0.02,303,24.6,0,127.96875,0.0,364.1015200000001,6.7318725833333355
4.375,0.0,300,23.5,-51.7,1.93,0.02,-1.35,1.37,0.02,303,24.6,0,155.23682,0.0,363.16408000000166,6.807617222222225
4.407000000006519,0.0,300,23.5,-51.8,1.8,0.02,-1.36,1.31,0.02,303,24.6,0,173.54004,0.0,322.5773049570832,6.858459500000003
4.422000000020489,0.0,300,23.5,-52.0,0.63,0.02,-1.35,1.32,-0.02,304,24.6,0,201.07178,0.0,364.7461066666685,6.934936555555558
4.453000000008615,0.0,300,23.5,-52.0,0.49,0.02,-1.29,1.39,-0.02,303,24.6,0,219.2212,0.0,340.37112000000036,6.985351611111113
4.485000000015134,0.0,300,23.5,-51.9,-0.29,0.02,-1.43,1.35,-0.019,302,24.6,0,246.3794,0.0,322.62924349135955,7.0607910555555575
4.5,0.0,300,23.5,-52.1,1.45,0.02,-1.3,1.42,0.02,302,24.6,0,273.71338,0.0,364.57032,7.13671877777778
4.532000000006519,0.0,300,23.5,-52.2,1.88,0.02,-1.35,1.3,0.02,303,24.6,0,292.14844,0.0,340.66407999999996,7.1879272777777805
4.562999999994645,0.0,300,23.5,-52.3,1.89,0.02,-1.35,1.32,0.021,303,24.6,0,319.5044,0.0,323.14869982282386,7.263916055555558
4.594000000011874,0.0,300,23.5,-52.4,1.92,0.02,-1.33,1.39,0.021,303,24.6,0,346.83836,0.0,323.14865247479946,7.339843722222225
4.610000000015134,0.0,300,23.5,-52.7,1.46,0.02,-1.42,1.27,0.019,304,24.6,0,5.22949,0.0,365.39064000000167,7.390930194444448
4.64100000000326,0.0,300,23.5,-52.5,0.28,0.02,-1.26,1.34,-0.019,303,24.6,0,32.5415,0.0,324.0317257608319,7.466796888888893
4.672000000020489,0.0,300,23.5,-52.4,0.27,0.02,-1.35,1.33,0.02,302,24.6,0,59.5459,0.0,325.40457139610186,7.541809111111115
4.687999999994645,0.0,300,23.5,-52.2,0.7,0.02,-1.34,1.39,0.021,302,24.6,0,77.49756,0.0,363.16405333333364,7.591674833333337
