t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
0.6099999999860302,3,120,24.1,-53.9,2.27,0.04,-0.03,2.99,0.024,18,24.6,0,358.41796,0.0,22.03125333333325,0.03344722222222221
0.6409999999741558,3,120,24.1,-54.2,2.47,0.04,-0.02,2.99,-0.024,20,24.6,0,359.75832,0.0,19.739101658464417,0.03717044444444453
0.6559999999881256,3,120,24.1,-54.1,2.36,0.04,-0.03,3.0,0.023,21,24.6,0,1.93359,0.0,25.429626666666692,0.04321286111111107
0.6879999999946449,3,120,24.1,-53.9,2.63,0.04,-0.04,3.01,-0.023,22,24.6,0,4.06494,0.0,26.89455999999988,0.04913327777777773
0.7189999999827705,3,120,24.1,-53.9,2.52,0.04,-0.02,3.01,0.023,22,24.6,0,5.49316,0.0,23.27130023586858,0.05310055555555553
0.7349999999860302,3,120,24.1,-53.5,2.59,0.04,-0.01,3.01,0.023,23,24.6,0,7.69043,0.0,28.417999999999967,0.05920408333333332
0.7659999999741558,3,120,24.1,-53.3,2.55,0.04,0.02,3.01,0.022,23,24.6,0,9.7998,0.0,28.59370666666662,0.06506344444444438
0.7969999999913853,3,120,24.1,-53.4,2.68,0.04,0.05,3.01,0.021,23,24.6,0,11.11816,0.0,25.0373995266079,0.06872555555555546
0.8279999999795109,3,120,24.1,-53.1,2.74,0.04,0.07,3.0,0.022,22,24.6,0,13.24951,0.0,25.216238097963913,0.0746459722222221
0.8439999999827705,3,120,24.1,-52.8,2.65,0.04,0.02,2.99,0.022,22,24.6,0,15.29296,0.0,27.94919999999994,0.08032222222222213
0.875,3,120,24.1,-52.7,2.47,0.04,0.02,2.99,-0.022,22,24.6,0,16.67724,0.0,24.7977142832398,0.08416744444444432
0.9059999999881256,3,120,24.1,-52.6,2.65,0.04,0.04,2.98,0.022,23,24.6,0,18.80859,0.0,24.85002380704406,0.09008786111111099
0.9219999999913853,3,120,24.1,-52.6,2.38,0.04,0.01,2.97,0.023,24,24.6,0,20.28076,0.0,26.015626666666552,0.09417722222222204
0.9529999999795109,3,120,24.1,-52.9,2.67,0.04,-0.02,2.98,0.023,25,24.6,0,22.71972,0.0,29.06250666666658,0.10095211111111095
0.9849999999860302,3,120,24.1,-52.7,2.71,0.04,-0.03,2.98,0.023,26,24.6,0,25.20263,0.0,26.7515839237314,0.10784908333333319
1.0,3,120,24.0,-52.4,2.81,0.04,-0.04,2.99,0.024,26,24.6,0,26.93847,0.0,29.296879999999973,0.11267086111111096
1.0309999999881256,3,120,24.1,-52.2,2.78,0.04,-0.04,2.99,0.024,27,24.6,0,29.61914,0.0,32.69533333333329,0.1201171666666665
1.062999999994645,3,120,24.1,-52.0,2.89,0.04,-0.04,3.0,0.023,28,24.6,0,32.2998,0.0,30.076052008760943,0.12756344444444426
1.077999999979511,3,120,24.1,-52.1,2.85,0.04,-0.03,3.01,0.024,28,24.6,0,34.12353,0.0,34.74607999999999,0.13262936111111095
1.1099999999860302,3,120,24.1,-52.1,2.92,0.04,-0.03,3.01,0.023,29,24.6,0,36.73828,0.0,35.09765333333326,0.13989255555555535
1.1409999999741558,3,120,24.1,-52.0,2.97,0.04,0.0,3.01,0.023,29,24.6,0,39.41894,0.0,31.478557925391453,0.1473388333333331
1.1559999999881256,3,120,24.1,-52.1,2.96,0.04,0.04,3.02,0.022,29,24.6,0,41.08886,0.0,35.33202666666658,0.15197749999999977
1.187999999994645,3,120,24.1,-52.2,2.96,0.04,0.03,3.0,0.021,28,24.6,0,43.72558,0.0,35.27343999999995,0.15930172222222197
1.2189999999827705,3,120,24.0,-52.5,2.98,0.04,0.03,3.0,0.021,29,24.6,0,46.40625,0.0,31.218841606843288,0.16674802777777759
1.25,3,120,24.0,-52.3,2.98,0.04,0.07,2.98,0.022,29,24.6,0,48.14209,0.0,31.2848809492592,0.17156980555555537
1.2659999999741558,3,120,24.1,-52.2,2.96,0.04,0.07,2.96,0.023,29,24.6,0,50.91064,0.0,35.156240000000054,0.17926022222222204
1.2969999999913853,3,120,24.1,-52.0,2.97,0.04,0.0,2.97,0.024,30,24.6,0,52.82226,0.0,29.660472812553092,0.1845702777777776
1.327999999979511,3,120,24.1,-51.9,2.98,0.04,-0.05,2.98,0.024,31,24.6,0,55.83252,0.0,32.95900000356288,0.1929321111111109
1.3439999999827705,3,120,24.1,-51.6,2.99,0.04,-0.04,2.99,0.024,32,24.6,0,58.79883,0.0,38.02735999999999,0.20117186111111088
1.375,3,120,24.1,-51.3,3.0,0.04,-0.05,3.0,0.024,32,24.6,0,60.82031,0.0,36.32813333333328,0.2067870833333331
1.4059999999881256,3,120,24.1,-51.2,3.01,0.04,-0.04,3.01,0.023,32,24.6,0,63.78662,0.0,35.208571425058025,0.215026833333333
1.4219999999913853,3,120,24.1,-51.3,3.02,0.04,0.0,3.02,0.023,32,24.6,0,66.70898,0.0,39.60935999999985,0.22314449999999966
1.452999999979511,3,120,24.1,-51.6,3.03,0.04,0.06,3.02,0.022,32,24.6,0,68.57666,0.0,39.375013333333236,0.2283324999999997
1.4849999999860302,3,120,24.1,-51.6,3.01,0.04,0.07,3.01,0.022,31,24.6,0,71.30127,0.0,34.179692670604524,0.23590086111111075
1.5,3,120,24.1,-51.6,2.99,0.04,0.02,2.99,0.022,30,24.6,0,73.91601,0.0,37.55858666666648,0.24316402777777738
1.5309999999881256,3,120,24.1,-51.5,2.98,0.04,0.04,2.98,0.022,30,24.6,0,75.6958,0.0,37.03125333333326,0.24810788888888854
1.562999999994645,3,120,24.1,-51.5,2.97,0.04,0.05,2.97,0.023,29,24.6,0,78.35449,0.0,32.15382978649067,0.2554931388888885
1.577999999979511,3,120,24.1,-51.8,2.97,0.04,0.0,2.97,0.023,30,24.6,0,80.20019,0.0,33.45701333333337,0.26062008333333303
1.6099999999860302,3,120,24.1,-51.7,2.98,0.04,-0.04,2.98,0.024,30,24.6,0,82.99072,0.0,36.03514666666656,0.26837155555555514
1.6409999999741558,3,120,24.1,-51.9,2.99,0.04,-0.05,2.99,0.024,31,24.6,0,85.89111,0.0,32.4655082801823,0.27642819444444394
1.6719999999913853,3,120,24.1,-52.1,2.99,0.04,-0.05,2.99,0.024,31,24.6,0,87.86865,0.0,30.90716311985263,0.2819213611111105
1.687999999994645,3,120,24.1,-52.4,3.0,0.04,-0.05,3.0,0.024,31,24.6,0,90.81299,0.0,37.91015999999967,0.29010008333333265
1.7189999999827705,3,120,24.1,-52.2,3.01,0.04,-0.04,3.01,0.024,31,24.6,0,93.69141,0.0,34.179692670604304,0.2980956944444437
1.75,3,120,24.1,-52.2,3.01,0.04,-0.04,3.01,0.023,31,24.6,0,95.58105,0.0,34.42383332989799,0.3033446944444437
1.7659999999741558,3,120,24.1,-51.9,3.02,0.04,-0.01,3.02,0.023,30,24.6,0,98.23975,0.0,37.85157333333306,0.3107299722222215
1.7969999999913853,3,120,24.1,-51.8,3.02,0.04,0.02,3.02,0.022,30,24.6,0,100.83252,0.0,37.20703999999987,0.3179321111111104
1.827999999979511,3,120,24.1,-51.7,3.01,0.04,0.04,3.01,0.022,29,24.6,0,102.56836,0.0,32.59278571780891,0.3227538888888882
1.8439999999827705,3,120,24.1,-51.4,3.0,0.04,0.03,3.0,0.021,29,24.6,0,105.13916,0.0,35.68360000000004,0.3298949999999993
1.875,3,120,24.1,-51.3,2.98,0.04,0.06,2.98,0.022,29,24.6,0,107.77588,0.0,35.21485333333344,0.33721922222222156
1.9059999999881256,3,120,24.1,-51.2,2.96,0.04,0.08,2.96,0.023,29,24.6,0,109.64355,0.0,31.38949999686793,0.3424071944444438
1.9219999999913853,3,120,24.1,-51.4,2.97,0.04,0.0,2.97,0.023,30,24.6,0,112.54395,0.0,35.74221333333328,0.35046386111111033
1.952999999979511,3,120,24.1,-51.3,2.99,0.04,-0.05,2.99,0.024,31,24.6,0,115.59814,0.0,37.0312266666666,0.35894772222222143
1.9849999999860302,3,120,24.1,-51.1,2.99,0.04,-0.05,2.99,0.023,32,24.6,0,117.66357,0.0,33.60827423090151,0.36468502777777706
2.015999999974156,3,120,24.1,-50.8,3.0,0.04,-0.05,3.0,0.023,33,24.6,0,120.80566,0.0,35.010803788923106,0.3734130555555548
