t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
0.46899999998277053,3,120,24.1,-50.0,3.0,0.04,-2.12,2.11,0.021,-3,24.6,0,104.3042,0.0,-4.042960000000075,0.3275756666666659
0.5,3,120,24.1,-50.3,3.0,0.04,-2.12,2.12,0.021,-4,24.6,0,103.53516,0.0,-5.683573333333349,0.3254394444444437
0.5309999999881256,3,120,24.1,-50.3,3.0,0.04,-2.12,2.11,0.022,-5,24.6,0,102.854,0.0,-6.225595238768233,0.3235473333333326
0.5469999999913853,3,120,24.1,-50.4,2.99,0.04,-2.12,2.11,0.021,-7,24.6,0,102.19482,0.0,-8.144533333333346,0.321716277777777
0.5780000000086147,3,120,24.1,-50.6,2.99,0.04,-2.12,2.11,0.021,-8,24.6,0,101.33789,0.0,-9.550773333333424,0.31933591666666583
0.6089999999967404,3,120,24.0,-51.0,2.99,0.04,-2.13,2.1,0.021,-9,24.6,0,100.2832,0.0,-9.783071427595305,0.31640622222222137
0.625,3,120,24.1,-51.1,2.99,0.04,-2.14,2.08,0.022,-10,24.6,0,99.58008,0.0,-11.777333333333377,0.3144531111111103
0.6559999999881256,3,120,24.1,-51.2,2.98,0.04,-2.14,2.07,0.022,-11,24.6,0,98.4375,0.0,-13.066400000000069,0.3112792777777769
0.6879999999946449,3,120,24.1,-51.0,2.98,0.04,-2.14,2.07,0.023,-12,24.6,0,97.62451,0.0,-11.687588652212158,0.30902097222222136
0.7189999999827705,3,120,24.1,-51.0,2.98,0.04,-2.12,2.09,0.023,-13,24.6,0,96.30615,0.0,-13.453711586390376,0.3053588611111102
0.7339999999967404,3,120,24.1,-51.3,2.98,0.04,-2.1,2.11,0.023,-14,24.6,0,94.83398,0.0,-16.582053333333402,0.3012694999999991
0.7660000000032596,3,120,24.1,-51.3,2.99,0.04,-2.09,2.13,0.023,-15,24.6,0,93.7793,0.0,-14.804255318806735,0.29833983333333247
0.7969999999913853,3,120,24.1,-51.4,2.99,0.04,-2.09,2.13,0.024,-17,24.6,0,91.97754,0.0,-17.193735224188767,0.2933349444444437
0.8129999999946449,3,120,24.1,-51.7,2.99,0.04,-2.08,2.14,0.023,-19,24.6,0,90.0,0.0,-21.503893333333224,0.28784177777777703
0.8439999999827705,3,120,24.1,-52.0,3.0,0.04,-2.09,2.14,0.024,-20,24.6,0,88.46191,0.0,-23.203146666666594,0.28356930555555476
0.875,3,120,24.1,-52.2,3.0,0.04,-2.09,2.15,0.024,-23,24.6,0,86.02295,0.0,-23.167375885989173,0.2767944166666658
0.8910000000032596,3,120,24.1,-52.2,3.0,0.04,-2.09,2.16,0.023,-25,24.6,0,84.26514,0.0,-26.718746666666604,0.2719116111111103
0.9219999999913853,3,120,24.1,-52.1,3.02,0.04,-2.11,2.15,0.023,-28,24.6,0,81.25488,0.0,-31.699226666666576,0.263549777777777
0.9530000000086147,3,120,24.1,-52.2,3.02,0.04,-2.14,2.13,0.022,-30,24.6,0,78.13476,0.0,-31.44183333019587,0.25488277777777707
0.9689999999827705,3,120,24.1,-51.9,3.02,0.04,-2.21,2.06,0.022,-32,24.6,0,75.89355,0.0,-35.507813333333324,0.2486571944444437
1.0,3,120,24.1,-51.9,3.0,0.04,-2.16,2.08,0.022,-34,24.6,0,72.55371,0.0,-40.42967999999996,0.23937986111111031
